word	ipa	language	pos	concept	label
zarabanda	θaɾaβanða	spanish	noun	sarabande	1
champú	tʃampu	spanish	noun	shampoo	1
arancel	aɾanθel	spanish	noun	tariff	1
avatar	aβataɾ	spanish	noun	avatar	1
concierto	konθjeɾto	spanish	noun	concerto	1
octeto	okteto	spanish	noun	octet	1
chocolate	tʃokolate	spanish	noun	chocolate	1
taiga	taiɣa	spanish	noun	taiga	1
comedia	komeðja	spanish	noun	comedy	1
teléfono	telefono	spanish	noun	telephone	1
panda	panda	spanish	noun	panda	1
trío	tɾio	spanish	noun	trio	1
funk	fuŋk	spanish	noun	funk	1
cebra	θeβra	spanish	noun	zebra	1
silueta	silweta	spanish	noun	silhouette	1
recitativo	ɾeθitatiβo	spanish	noun	recitative	1
legato	leɡato	spanish	noun	legato	1
teléfono	telefono	spanish	noun	telephone	1
matinée	matine	spanish	noun	matinée	1
jazz	dʒaz	spanish	noun	jazz	1
alto	alto	spanish	noun	alto	1
serenata	seɾenata	spanish	noun	serenade	1
final	final	spanish	noun	finale	1
espiritual	espiɾitwal	spanish	noun	spiritual	1
anorak	anoɾak	spanish	noun	anorak	1
allegro	aʎeɡɾo	spanish	noun	allegro	1
ferry	feɾi	spanish	noun	ferry	1
oasis	oasis	spanish	noun	oasis	1
andante	andante	spanish	noun	andante	1
rap	rap	spanish	noun	rap	1
internet	inteɾnet	spanish	noun	internet	1
rondó	ɾonðo	spanish	noun	rondo	1
fresco	fɾesko	spanish	noun	fresco	1
hip hop	ipop	spanish	noun	hip_hop	1
burlesco	buɾlesko	spanish	noun	burlesque	1
aria	aɾja	spanish	noun	aria	1
programa	pɾoɣɾama	spanish	noun	program	1
tenor	tenoɾ	spanish	noun	tenor	1
mojo	moxo	spanish	noun	mojo	1
madrigal	maðɾiɣal	spanish	noun	madrigal	1
galeón	ɡaleon	spanish	noun	galleon	1
bravo	bɾaβo	spanish	adverb	bravo	1
safari	safari	spanish	noun	safari	1
flamenco	flameŋko	spanish	noun	flamenco	1
polca	polka	spanish	noun	polka	1
ópera	opera	spanish	noun	opera	1
pavana	paβana	spanish	noun	pavane	1
cine	θine	spanish	noun	cinema	1
kimono	kimono	spanish	noun	kimono	1
chic	ʃik	spanish	adjective	chic	1
bonsái	bonsai	spanish	noun	bonsai	1
banjo	bandʒo	spanish	noun	banjo	1
manga	maŋɡa	spanish	noun	manga	1
soprano	sopɾano	spanish	noun	soprano	1
tempura	tempura	spanish	noun	tempura	1
piraña	piɾanja	spanish	noun	piranha	1
pop	pop	spanish	noun	pop	1
dúo	duo	spanish	noun	duet	1
anaconda	anakonda	spanish	noun	anaconda	1
origami	oriɣami	spanish	noun	origami	1
vodevil	βoðeβil	spanish	noun	vaudeville	1
algodón	alɣoðon	spanish	noun	cotton	1
cliché	kliʃe	spanish	noun	cliché	1
mazurca	masuɾka	spanish	noun	mazurka	1
falsete	falsete	spanish	noun	falsetto	1
tifón	tifon	spanish	noun	typhoon	1
capricho	kapɾitʃo	spanish	noun	capriccio	1
marina	maɾina	spanish	noun	marina	1
gourmet	gurmet	spanish	noun	gourmet	1
democracia	demokɾasia	spanish	noun	democracy	1
minué	minwɛ	spanish	noun	minuet	1
tsunami	tsunami	spanish	noun	tsunami	1
ataque relámpago	atakereɾampaɡo	spanish	noun	blitz	1
pasacalle	pasakaʎe	spanish	noun	passacaglia	1
estepa	estepa	spanish	noun	steppe	1
mariachi	maɾjaʧi	spanish	noun	mariachi	1
ninja	ninxa	spanish	noun	ninja	1
suite	switje	spanish	noun	suite	1
nirvana	niɾβana	spanish	noun	nirvana	1
magnate	maɣnate	spanish	noun	tycoon	1
estreno	estɾeno	spanish	noun	premiere	1
canguro	kanɡuɾo	spanish	noun	kangaroo	1
bolero	boleɾo	spanish	noun	bolero	1
yin yang	jinjaŋ	spanish	noun	yin_yang	1
sexteto	seksteto	spanish	noun	sextet	1
cero	θero	spanish	noun	zero	1
tema	tema	spanish	noun	theme	1
tango	taŋɡo	spanish	noun	tango	1
presto	pɾesto	spanish	noun	presto	1
emoción	emosjon	spanish	noun	emotion	1
estudio	estudio	spanish	noun	studio	1
mambo	mambo	spanish	noun	mambo	1
piano	pjano	spanish	noun	piano	1
trineo	tɾineo	spanish	noun	toboggan	1
cobra	koβɾa	spanish	noun	cobra	1
director	diɾeθoɾ	spanish	noun	conductor	1
bourrée	buɾe	spanish	noun	bourree	1
pizza	pitsa	spanish	noun	pizza	1
ovación	oβasjon	spanish	noun	ovation	1
merengue	meɾeŋɡe	spanish	noun	merengue	1
sake	sake	spanish	noun	sake	1
oratorio	oɾatoɾjo	spanish	noun	oratorio	1
capibara	kapiβaɾa	spanish	noun	capybara	1
kayak	kajak	spanish	noun	kayak	1
wok	wok	spanish	noun	wok	1
futón	futon	spanish	noun	futon	1
barítono	βaɾiton	spanish	noun	baritone	1
schadenfreude	ʃadenfroidə	spanish	noun	schadenfreude	1
música	musika	spanish	noun	music	1
kaput	kaput	spanish	noun	kaput	1
rumba	rumba	spanish	noun	rumba	1
gurú	ɡuɾu	spanish	noun	guru	1
diminuendo	ðiminwendo	spanish	noun	diminuendo	1
dhow	ðao	spanish	noun	dhow	1
staccato	stakato	spanish	noun	staccato	1
quinteto	kinteto	spanish	noun	quintet	1
marimba	maɾimba	spanish	noun	marimba	1
sudoku	sudo̞ku	spanish	noun	sudoku	1
pasta	pasta	spanish	noun	pasta	1
shogun	ʃoɣun	spanish	noun	shogun	1
trimarán	tɾimaɾan	spanish	noun	trimaran	1
bossa nova	bosanowa	spanish	noun	bossa_nova	1
country	kuntri	spanish	noun	country	1
alemanda	alemanda	spanish	noun	allemande	1
delfín	ðelfin	spanish	noun	dolphin	1
jungla	xunɡla	spanish	noun	jungle	1
mascarada	maskaɾaða	spanish	noun	masquerade	1
sinfonía	sinfonja	spanish	noun	symphony	1
arpegio	aɾpeθjo	spanish	noun	arpeggio	1
haiku	xaiku	spanish	noun	haiku	1
jirafa	xiɾafa	spanish	noun	giraffe	1
fiordo	fjoɾðo	spanish	noun	fjord	1
sashimi	saʃimi	spanish	noun	sashimi	1
guerrilla	ɡeriʝa	spanish	noun	guerrilla	0
antes	antes	spanish	function	before	0
escribir	eskɾiβiɾ	spanish	verb	write	0
reír	reiɾ	spanish	verb	laugh	0
querer	keɾeɾ	spanish	verb	want	0
gato	gato	spanish	noun	cat	0
lejos	lexos	spanish	adjective	far	0
a través de	atɾaβesde	spanish	function	through	0
flor	floɾ	spanish	noun	flower	0
hijo	ixo	spanish	noun	son	0
rápido	ɾapido	spanish	adjective	fast	0
brazo	braθo	spanish	noun	arm	0
zapato	θapato	spanish	noun	shoe	0
niño	niɲo	spanish	noun	child	0
ballena	βaʎena	spanish	noun	whale	0
comprar	kompɾaɾ	spanish	verb	buy	0
intentar	intentaɾ	spanish	verb	try	0
alimentar	alimentaɾ	spanish	verb	feed	0
bajo	baxo	spanish	adjective	low	0
bahía	baʝa	spanish	noun	bay	0
arena	aɾena	spanish	noun	sand	0
sueño	sweno	spanish	verb	dream	0
instrumento	instɾumento	spanish	noun	instrument	0
frasco	fɾasko	spanish	noun	jar	0
hospital	ospital	spanish	noun	hospital	0
embarcadero	embatʃaðeɾo	spanish	noun	wharf	0
hermana	eɾmana	spanish	noun	sister	0
llegar a ser	ʎeɣaɾaseɾ	spanish	verb	become	0
año	aɲo	spanish	noun	year	0
dónde	donde	spanish	function	where	0
vallenato	baʎenato	spanish	noun	vallenato	0
barcaza	βaɾkaθa	spanish	noun	barge	0
voluntad	boluntad	spanish	verb	will	0
sentir	sentir	spanish	verb	feel	0
en	en	spanish	function	in	0
reunión	reunion	spanish	noun	meeting	0
macho	matʃo	spanish	noun	macho	0
ello	eʎo	spanish	function	it	0
situación	sitwaθjon	spanish	noun	situation	0
mantener	manteɾ	spanish	verb	keep	0
pierna	pjerna	spanish	noun	leg	0
que	ke	spanish	function	that	0
escuchar	eskutʃaɾ	spanish	verb	listen	0
banco	banko	spanish	noun	bank	0
arrecife	aɾeθiβe	spanish	noun	reef	0
misa	misa	spanish	noun	mass	0
muy	mwi	spanish	adverb	very	0
viejo	βjexo	spanish	adjective	old	0
libro	libro	spanish	noun	book	0
fuerte	fweɾte	spanish	adjective	strong	0
bote	βote	spanish	noun	dinghy	0
mejillón	meʝiʎon	spanish	noun	mussel	0
a lo largo de	alolaɾɣode	spanish	function	along	0
muñeira	mweɲeɾa	spanish	noun	muñeira	0
medios	meðjos	spanish	noun	media	0
mostrar	mostɾaɾ	spanish	verb	show	0
canción	kaŋθjon	spanish	noun	chanson	0
padre	paðɾe	spanish	noun	father	0
verde	beɾde	spanish	adjective	green	0
pez	peθ	spanish	noun	fish	0
solo	solo	spanish	adjective	alone	0
cielo	θjelo	spanish	noun	sky	0
haría	aɾia	spanish	verb	would	0
pesado	pesaðo	spanish	adjective	heavy	0
bueno	bweɾno	spanish	adjective	good	0
tomar	tomar	spanish	verb	take	0
mano	mano	spanish	noun	hand	0
o	o	spanish	function	or	0
debajo	deβaxo	spanish	function	under	0
niño prodigio	niɲoproðiɣjo	spanish	noun	wunderkind	0
silla	siʎa	spanish	noun	chair	0
propio	pɾopjo	spanish	verb	own	0
yo	ʝo	spanish	function	i	0
encontrar	enkontɾaɾ	spanish	verb	find	0
que	ke	spanish	function	than	0
girar	xiɾaɾ	spanish	verb	turn	0
playa	pʎaʝa	spanish	noun	beach	0
alto	alto	spanish	adjective	high	0
nación	naθjon	spanish	noun	nation	0
infierno	infjeɾno	spanish	noun	inferno	0
caminar	kaminar	spanish	verb	walk	0
meseta	meseta	spanish	noun	plateau	0
viento	βjento	spanish	noun	wind	0
nube	nuβe	spanish	noun	cloud	0
ayudar	aʝudaɾ	spanish	verb	help	0
pequeño	pekeɲo	spanish	adjective	small	0
no	no	spanish	function	no	0
vigilante	βixilante	spanish	noun	vigilante	0
mundo	muɾndo	spanish	noun	world	0
restaurante	restaurante	spanish	noun	restaurant	0
ciudad	θjuðað	spanish	noun	city	0
revista	reβista	spanish	noun	magazine	0
bolígrafo	boliɣrafo	spanish	noun	pen	0
seguir	segiɾ	spanish	verb	follow	0
bonanza	bonanθa	spanish	noun	bonanza	0
currículum	kurikulum	spanish	noun	résumé	0
forma	foɾma	spanish	noun	form	0
objeto	oxekto	spanish	noun	object	0
villancico	βiʎanθiko	spanish	noun	carol	0
nosotros	nosotɾos	spanish	function	we	0
solo	solo	spanish	adjective	only	0
libre	libɾe	spanish	adjective	free	0
caballo	kaβaʎo	spanish	noun	horse	0
fiesta	fjesta	spanish	noun	fiesta	0
de	de	spanish	function	of	0
sobre	soβɾe	spanish	function	over	0
turista	tuɾista	spanish	noun	tourist	0
sostener	sosteɾ	spanish	verb	hold	0
preguntar	pɾeɣuntaɾ	spanish	verb	ask	0
ostra	ostɾa	spanish	noun	oyster	0
cerrar	θeɾraɾ	spanish	verb	shut	0
mi	mi	spanish	function	my	0
charla	tʃaɾla	spanish	noun	spiel	0
prohibido	proiβiðo	spanish	verb	verboten	0
taco	tako	spanish	noun	taco	0
fin	fin	spanish	noun	end	0
tú	tu	spanish	function	you	0
cualquier	kwalkjeɾ	spanish	function	any	0
manzana	manθana	spanish	noun	apple	0
dormir	doɾmiɾ	spanish	verb	sleep	0
himno	imno	spanish	noun	hymn	0
caer	kaeɾ	spanish	verb	fall	0
interior	inteɾjoɾ	spanish	noun	hinterland	0
otro	otɾo	spanish	function	another	0
deber	deβer	spanish	verb	must	0
saber	saβeɾ	spanish	verb	know	0
esto	esto	spanish	function	this	0
goleta	ɡoleta	spanish	noun	schooner	0
cañón	kaɲon	spanish	noun	canyon	0
almeja	almexa	spanish	noun	clam	0
arriba	aɾiba	spanish	function	up	0
papel	papel	spanish	noun	paper	0
calamar	kalamaɾ	spanish	noun	squid	0
tirar	tiɾar	spanish	verb	pull	0
después	despwes	spanish	function	after	0
como	komo	spanish	function	like	0
árbol	arbol	spanish	noun	tree	0
internacional	inteɾnaθjonal	spanish	noun	international	0
hablar	aβlaɾ	spanish	verb	talk	0
enviar	enβjaɾ	spanish	verb	send	0
rey	rein	spanish	noun	king	0
dejar	dexar	spanish	verb	let	0
fuego	fweɣo	spanish	noun	fire	0
azul	aθul	spanish	adjective	blue	0
cerrar	θerar	spanish	verb	close	0
corazón	koɾaθon	spanish	noun	heart	0
decir	desir	spanish	verb	say	0
tarde	taɾðe	spanish	adjective	late	0
tres	tɾes	spanish	adjective	three	0
región	rexjon	spanish	noun	region	0
coral	koɾal	spanish	noun	coral	0
así	asi	spanish	function	so	0
patio	patjo	spanish	noun	patio	0
borde	boɾxe	spanish	function	edge	0
cangrejo	kaŋɡɾexo	spanish	noun	crab	0
estrella de mar	estɾeʎaðemaɾ	spanish	noun	starfish	0
parar	paɾaɾ	spanish	verb	stop	0
ejemplo	exemplo	spanish	noun	example	0
liderar	liðeɾaɾ	spanish	verb	lead	0
grande	ɡɾande	spanish	adjective	big	0
jugar	xuɣaɾ	spanish	verb	play	0
recuerdo	rekwerðo	spanish	noun	souvenir	0
amigo	amiɣo	spanish	noun	friend	0
trabajar	tɾabaɣaɾ	spanish	verb	work	0
desierto	ðesjɛɾto	spanish	noun	desert	0
ellos	eʎos	spanish	function	them	0
coger	koxeɾ	spanish	verb	catch	0
cumbia	kumbja	spanish	noun	cumbia	0
cosecha	koseʧa	spanish	noun	harvest	0
responder	respondeɾ	spanish	verb	answer	0
cálido	kalido	spanish	adjective	warm	0
aunque	aunke	spanish	function	although	0
vender	βendeɾ	spanish	verb	sell	0
pico	piko	spanish	noun	peak	0
plantar	plantaɾ	spanish	noun	plant	0
luna	luna	spanish	noun	moon	0
lengua	leŋɡwa	spanish	noun	language	0
hermano	eɾmano	spanish	noun	brother	0
ginebra	xinebra	spanish	noun	gin	0
velero	βeleɾo	spanish	noun	sailboat	0
cultura	kultura	spanish	noun	culture	0
largo	laɾɣo	spanish	adjective	long	0
mucho	mutʃo	spanish	adverb	much	0
alpaca	alpaka	spanish	noun	alpaca	0
dibujar	diβuxaɾ	spanish	verb	draw	0
camarón	kamaɾon	spanish	noun	shrimp	0
izquierda	iskjeɾda	spanish	adjective	left	0
reguetón	reɡeton	spanish	noun	reggaeton	0
jota	xota	spanish	noun	jota	0
dos	dos	spanish	adjective	two	0
joven	xoβen	spanish	adjective	young	0
valle	βaʎe	spanish	noun	valley	0
folk	folk	spanish	noun	folk	0
quemar	kemaɾ	spanish	verb	burn	0
género	xenero	spanish	noun	genre	0
ventana	βentana	spanish	noun	window	0
ahora	aora	spanish	function	now	0
mesa	mesa	spanish	noun	mesa	0
cómo	komo	spanish	function	how	0
industria	industɾja	spanish	noun	industry	0
espalda	espalda	spanish	noun	back	0
hacer	aθeɾ	spanish	verb	make	0
oro	oɾo	spanish	function	gold	0
triste	tɾiste	spanish	adjective	sad	0
encontrar	enkontrar	spanish	verb	meet	0
pie	pje	spanish	noun	foot	0
todo	toðo	spanish	function	all	0
salir	saliɾ	spanish	verb	leave	0
me	me	spanish	function	me	0
inteligencia	intelixenθja	spanish	noun	intelligence	0
trabajo	tɾabaχo	spanish	noun	work	0
colgar	kolxaɾ	spanish	verb	hang	0
cubrir	kuβɾiɾ	spanish	verb	cover	0
dejar caer	dexadɾopeɾ	spanish	verb	drop	0
función	funθjon	spanish	noun	function	0
cosa	kosa	spanish	noun	thing	0
cama	kama	spanish	noun	bed	0
leer	leeɾ	spanish	verb	read	0
amor	amoɾ	spanish	verb	love	0
presidente	pɾesiðente	spanish	noun	president	0
otro	otɾo	spanish	adjective	other	0
cortar	koɾtaɾ	spanish	verb	cut	0
alga marina	alɣamaɾina	spanish	noun	seaweed	0
venir	beniɾ	spanish	verb	come	0
cavar	kiβaɾ	spanish	verb	dig	0
muchos	mutʃos	spanish	adjective	many	0
moderno	moðeɾno	spanish	noun	modern	0
pájaro	paxaro	spanish	noun	bird	0
comer	komeɾ	spanish	verb	eat	0
último	ultjmo	spanish	adjective	last	0
plaza	plasa	spanish	noun	plaza	0
caballito de mar	kaβaʎitoðemaɾ	spanish	noun	seahorse	0
ver	βeɾ	spanish	verb	see	0
sentarse	sentarse	spanish	verb	sit	0
salud	salud	spanish	noun	gesundheit	0
soplar	soplaɾ	spanish	verb	blow	0
pescado	pjeskado	spanish	noun	fish	0
peligro	peliɣɾo	spanish	noun	hazard	0
alrededor de	alreðeɾoðe	spanish	function	around	0
beber	bɾinkeɾ	spanish	verb	drink	0
enseñar	enseɲaɾ	spanish	verb	teach	0
qué	ke	spanish	function	what	0
hacer	aθeɾ	spanish	verb	do	0
entre	entɾe	spanish	function	between	0
cabello	kaβeʎo	spanish	noun	hair	0
seco	sekos	spanish	adjective	dry	0
rápidamente	rapiðamente	spanish	adverb	quickly	0
bailar	bailar	spanish	verb	dance	0
religión	reliχjon	spanish	noun	religion	0
cuándo	kwando	spanish	function	when	0
muerto	mweɾto	spanish	adjective	dead	0
debajo	deβaxo	spanish	function	below	0
angustia	aŋɡustja	spanish	noun	angst	0
pradera	pɾaðeɾa	spanish	noun	prairie	0
moto acuática	motoakwatika	spanish	noun	jetski	0
jardín de infancia	xardinðeinfansja	spanish	noun	kindergarten	0
también	tambjen	spanish	adverb	also	0
ingenuo	inxenuo	spanish	adjective	naïve	0
volar	bolaɾ	spanish	verb	fly	0
cantar	kantar	spanish	verb	sing	0
cocinar	kosinaɾ	spanish	verb	cook	0
cabeza	kaβeθa	spanish	noun	head	0
muelle	mweʎe	spanish	noun	dock	0
tiburón	tiβuɾon	spanish	noun	shark	0
hornear	oɾneaɾ	spanish	verb	bake	0
también	tambjen	spanish	adverb	too	0
foto	foto	italian	noun	photo	1
bachata	batʃata	italian	noun	bachata	1
computer	kompjutɛr	italian	noun	computer	1
giraffa	dʒirɑffa	italian	noun	giraffe	1
violino	vjolino	italian	noun	violin	1
cha cha cha	tʃatʃatʃa	italian	noun	cha_cha	1
punk	pank	italian	noun	punk	1
tundra	tundra	italian	noun	tundra	1
minuetto	minuetto	italian	noun	minuet	1
rapsodia	rapsodia	italian	noun	rhapsody	1
notturno	notturno	italian	noun	nocturne	1
hip hop	ipɔp	italian	noun	hip_hop	1
yacht	jot	italian	noun	yacht	1
vaudeville	vodvil	italian	noun	vaudeville	1
élite	elite	italian	noun	elite	1
pavana	pavana	italian	noun	pavane	1
cancan	kɑ̃kɑ̃	italian	noun	cancan	1
shogun	ʃoɡun	italian	noun	shogun	1
tango	taŋɡo	italian	noun	tango	1
grunge	ɡɾandʒ	italian	noun	grunge	1
mariachi	marjatʃi	italian	noun	mariachi	1
samba	samba	italian	noun	samba	1
kamikaze	kamikatse	italian	noun	kamikaze	1
taiga	taiga	italian	noun	taiga	1
marimba	marimba	italian	noun	marimba	1
bonsai	bonsai	italian	noun	bonsai	1
zucchero	tsukkero	italian	noun	sugar	1
jota	xota	italian	noun	jota	1
tempura	tempura	italian	noun	tempura	1
vudù	vudu	italian	noun	voodoo	1
cioccolato	tʃokkolato	italian	noun	chocolate	1
wok	wɔk	italian	noun	wok	1
brandy	brandi	italian	noun	brandy	1
hamburger	amburɡɛr	italian	noun	hamburger	1
ginkgo	ɡiŋɡo	italian	noun	ginkgo	1
fado	fado	italian	noun	fado	1
kendo	kɛndo	italian	noun	kendo	1
bicicletta	bitʃiklɛtta	italian	noun	bicycle	1
leitmotiv	lɛitmotiv	italian	noun	leitmotif	1
karate	karate	italian	noun	karate	1
poltergeist	pɔltɛrɡaɪst	italian	noun	poltergeist	1
plancton	plankton	italian	noun	plankton	1
anime	anime	italian	noun	anime	1
dhow	dau	italian	noun	dhow	1
calypso	kalipso	italian	noun	calypso	1
gavotta	ɡavotta	italian	noun	gavotte	1
tifone	tifone	italian	noun	typhoon	1
pigiama	pidʒama	italian	noun	pajamas	1
elicottero	elikɔttero	italian	noun	helicopter	1
gala	ɡala	italian	noun	gala	1
coro	koro	italian	noun	choir	1
pop	pop	italian	noun	pop	1
circo	tʃiɾko	italian	noun	circus	1
polizia	polittsja	italian	noun	police	1
savana	savana	italian	noun	savanna	1
idea	idea	italian	noun	idea	1
rap	rap	italian	noun	rap	1
problema	problema	italian	noun	problem	1
tofu	tofu	italian	noun	tofu	1
sashimi	saʃimi	italian	noun	sashimi	1
salsa	salsa	italian	noun	salsa	1
cumbia	kumbja	italian	noun	cumbia	1
oasi	oazi	italian	noun	oasis	1
televisione	televizjone	italian	noun	television	1
techno	tɛkno	italian	noun	techno	1
aurresku	auɾesku	italian	noun	aurresku	1
matinée	matineɛ	italian	noun	matinée	1
karma	karma	italian	noun	karma	1
ninja	ninʤa	italian	noun	ninja	1
cincillà	tʃintʃilla	italian	noun	chinchilla	1
marina	marina	italian	noun	marina	1
tsunami	t͡sunt͡sami	italian	noun	tsunami	1
cinema	tʃinema	italian	noun	cinema	1
internet	internet	italian	noun	internet	1
alpaca	alpaka	italian	noun	alpaca	1
internet	intɛrnɛt	italian	noun	internet	1
programma	proɡramma	italian	noun	program	1
blitz	blits	italian	noun	blitz	1
canoa	kanoa	italian	noun	canoe	1
zero	t͡sɛro	italian	noun	zero	1
muñeira	muɲejɾa	italian	noun	muñeira	1
ramen	ramɛn	italian	noun	ramen	1
trimarano	trimarano	italian	noun	trimaran	1
patio	patjo	italian	noun	patio	1
musica	muzika	italian	noun	music	1
silhouette	silwɛt	italian	noun	silhouette	1
sampan	sampan	italian	noun	sampan	1
cabaret	kabaɾɛ	italian	noun	cabaret	1
balletto	balɛtto	italian	noun	ballet	1
sarabanda	sarabanda	italian	noun	sarabande	1
vigogna	vidʒoɲa	italian	noun	vicuña	1
emoji	emɔdʒi	italian	noun	emoji	1
soul	sol	italian	noun	soul	1
mambo	mambo	italian	noun	mambo	1
ska	ska	italian	noun	ska	1
mottetto	mottetto	italian	noun	motet	1
kabuki	kabuki	italian	noun	kabuki	1
sistema	sistema	italian	noun	system	1
atollo	atollo	italian	noun	atoll	1
steppa	steppa	italian	noun	steppe	1
pinguino	piŋɡwino	italian	noun	penguin	1
metodo	metodo	italian	noun	method	1
hovercraft	hoverkraft	italian	noun	hovercraft	1
galeone	galeone	italian	noun	galleon	1
materasso	materassɔ	italian	noun	mattress	1
tariffa	tariffa	italian	noun	tariff	1
burrito	buritto	italian	noun	burrito	1
magnate	maɲɲate	italian	noun	tycoon	1
caravella	karavella	italian	noun	caravel	1
judo	dʒudo	italian	noun	judo	1
poncho	poŋko	italian	noun	poncho	1
tarantola	tarantola	italian	noun	tarantula	1
algebra	aldʒɛbra	italian	noun	algebra	1
tarantella	taɾantɛla	italian	noun	tarantella	1
brigantino	brigantino	italian	noun	brigantine	1
country	kantɾi	italian	noun	country	1
lama	lama	italian	noun	llama	1
macho	mako	italian	noun	macho	1
blues	bluz	italian	noun	blues	1
giungla	dʒuŋɡla	italian	noun	jungle	1
tornado	tornado	italian	noun	tornado	1
banana	banana	italian	noun	banana	1
cliché	kliʃe	italian	noun	cliché	1
vodka	vɔdka	italian	noun	vodka	1
reggaeton	rɛɡaetɔn	italian	noun	reggaeton	1
bourrée	buʁe	italian	noun	bourree	1
canone	kanone	italian	noun	canon	0
tagliare	taʎʎare	italian	verb	cut	0
così	kosi	italian	function	so	0
sedere	sedɛre	italian	verb	sit	0
debole	dɛbɔle	italian	adjective	weak	0
opinione	opinjone	italian	noun	opinion	0
banchina	bankina	italian	noun	wharf	0
chiedere	kjɛdere	italian	verb	ask	0
gola	gola	italian	noun	gorge	0
limone	limone	italian	noun	lemon	0
molto	molto	italian	adverb	very	0
festa	fɛsta	italian	noun	fiesta	0
imparare	imparare	italian	verb	learn	0
genere	dʒɛnɛre	italian	noun	genre	0
luna	luna	italian	noun	moon	0
benché	beŋke	italian	function	although	0
staccato	stakato	italian	noun	staccato	0
piccolo	pikkolo	italian	adjective	small	0
molo	molo	italian	noun	dock	0
cacciare	kattʃare	italian	verb	hunt	0
io	io	italian	function	i	0
salute	salute	italian	noun	gesundheit	0
quale	kwale	italian	function	which	0
dio	dio	italian	noun	god	0
sabbia	sabbja	italian	noun	sand	0
cavalluccio marino	kavalutʃomarino	italian	noun	seahorse	0
andante	andante	italian	noun	andante	0
sentire	sentire	italian	verb	feel	0
super	super	italian	noun	uber	0
situazione	situattsjone	italian	noun	situation	0
parlare	parlare	italian	verb	talk	0
scogliera	skoljera	italian	noun	cliff	0
fare	fare	italian	verb	make	0
pesante	pezzante	italian	adjective	heavy	0
porto	porto	italian	noun	harbor	0
presidente	prezidente	italian	noun	president	0
credere	kredere	italian	verb	believe	0
scienza	ʃjentsa	italian	noun	science	0
sestetto	sɛstetto	italian	noun	sextet	0
cantare	kantare	italian	verb	sing	0
bene	bɛne	italian	adjective	well	0
sorella	sorɛlla	italian	noun	sister	0
punt	punt	italian	noun	punt	0
lavorare	lavorare	italian	verb	work	0
scherzo	skertso	italian	noun	scherzo	0
lentamente	lɛntamɛnte	italian	adverb	slowly	0
glissando	ɡlisando	italian	noun	glissando	0
quartetto	kwaɾtetto	italian	noun	quartet	0
strada	strada	italian	noun	road	0
alghe	alɡe	italian	noun	algae	0
tenere	tenere	italian	verb	keep	0
falsetto	falsetto	italian	noun	falsetto	0
piccolo	pikkolo	italian	adjective	little	0
finestra	finɛstra	italian	noun	window	0
diventare	diventare	italian	verb	become	0
internazionale	internattsjonale	italian	noun	international	0
prateria	prateria	italian	noun	prairie	0
rimorchiatore	rimorkatore	italian	noun	tugboat	0
sotto	sotto	italian	function	below	0
altro	altro	italian	adjective	other	0
gentile	dʒentile	italian	adjective	kind	0
neve	neve	italian	noun	snow	0
libro	libro	italian	noun	book	0
per	per	italian	function	for	0
velocemente	velotʃemɛnte	italian	adverb	quickly	0
felice	felitʃe	italian	adjective	happy	0
masso	masso	italian	noun	boulder	0
raccolto	rakkolto	italian	noun	harvest	0
forma	forma	italian	noun	form	0
sinfonia	sinfonia	italian	noun	symphony	0
lontano	lontano	italian	adjective	far	0
passacaglia	passakalja	italian	noun	passacaglia	0
terra	terra	italian	noun	land	0
deserto	dezɛrto	italian	noun	desert	0
re	re	italian	noun	king	0
dovere	dovere	italian	verb	must	0
maestro	maɛstɾo	italian	noun	maestro	0
fortissimo	foɾtisimo	italian	noun	fortissimo	0
quando	kwando	italian	function	when	0
trovare	trovare	italian	verb	find	0
città	tʃitta	italian	noun	city	0
molto	molto	italian	adverb	much	0
dottore	dottore	italian	noun	doctor	0
media	mɛdja	italian	noun	media	0
sostituto	sostituto	italian	noun	ersatz	0
angoscia	aŋɡɔnʃa	italian	noun	angst	0
festival	festival	italian	noun	festival	0
prodotto	prodotto	italian	noun	product	0
pizza	pittsa	italian	noun	pizza	0
mondo	mondo	italian	noun	world	0
ultimo	ultimo	italian	adjective	last	0
gondola	gondola	italian	noun	gondola	0
blu	blu	italian	adjective	blue	0
nero	nero	italian	adjective	black	0
duetto	duetto	italian	noun	duet	0
potere	potere	italian	verb	can	0
divano	divano	italian	noun	sofa	0
poggio	poddʒo	italian	noun	butte	0
gatto	ɡatto	italian	noun	cat	0
giorno	dʒorno	italian	noun	day	0
farebbe	farɛbbe	italian	verb	would	0
che	ke	italian	function	than	0
altopiano	altopjano	italian	noun	plateau	0
amico	amiko	italian	noun	friend	0
pennichella	pɛnnɪkɛlla	italian	noun	siesta	0
iceberg	aitsberg	italian	noun	iceberg	0
ingenuo	indʒɛnwo	italian	adjective	naïve	0
notte	nɔtte	italian	noun	night	0
quintetto	kwintetto	italian	noun	quintet	0
no	no	italian	function	no	0
nuovo	nwɔvo	italian	adjective	new	0
circa	tʃirka	italian	function	about	0
ancora	aŋkora	italian	adverb	yet	0
posare	posare	italian	verb	lay	0
entrambi	entrambi	italian	function	both	0
rondò	rondo	italian	noun	rondo	0
studente	studente	italian	noun	student	0
muro	muro	italian	noun	wall	0
donna	dɔnna	italian	noun	woman	0
coda	koda	italian	noun	coda	0
